currency;code;bid;ask
dolar amerykański;USD;3.7169;3.7919
dolar australijski;AUD;2.656;2.7096
dolar kanadyjski;CAD;2.7753;2.8313
euro;EUR;4.3609;4.4491
forint (Węgry);HUF;0.012585;0.012839
frank szwajcarski;CHF;4.0576;4.1396
funt szterling;GBP;4.8023;4.8993
jen (Japonia);JPY;0.035376;0.03609
korona czeska;CZK;0.1661;0.1695
korona duńska;DKK;0.586;0.5978
korona norweska;NOK;0.4075;0.4157
korona szwedzka;SEK;0.424;0.4326
SDR (MFW);XDR;5.2097;5.3149
